Stock Name,Category,Date,Open,High,Low,Close,Volume,Monthly Return (%),Volatility,Price Change
Apple,Tech Stock,8/31/2017,34.656,38.3871,34.4957,38.2673,2817721384,0.104204178,11.22864728,3.6113
Apple,Tech Stock,9/30/2017,38.4529,38.4871,34.8072,35.9619,2905732239,-0.06478055,9.569889397,-2.491
Apple,Tech Stock,10/31/2017,35.9955,39.5852,35.577,39.4499,2158250265,0.095967551,11.1352808,3.4544
Apple,Tech Stock,11/30/2017,39.6395,41.1271,38.5687,40.2433,2562599549,0.015232281,6.454168191,0.6038
Apple,Tech Stock,12/31/2017,39.7985,41.4935,38.9774,39.6315,2258897065,-0.004196138,6.322097566,-0.167
Apple,Tech Stock,1/31/2018,39.8503,42.179,38.5707,39.2123,2806870464,-0.016009917,9.054636979,-0.638
Apple,Tech Stock,2/28/2018,39.151,42.4718,35.3288,41.8894,3936174373,0.069944574,18.24474471,2.7384
Apple,Tech Stock,3/31/2018,41.9856,43.1525,38.7896,39.4566,3035243433,-0.060234938,10.39141992,-2.529
Apple,Tech Stock,4/30/2018,39.4809,42.0779,37.7703,38.8624,2833641240,-0.015665803,10.91059221,-0.6185
Apple,Tech Stock,5/31/2018,39.1316,44.8642,38.8653,44.1099,2636089930,0.127219434,15.33006573,4.9783
Apple,Tech Stock,6/30/2018,44.3732,45.8434,42.6593,43.6965,2235190303,-0.015250196,7.175727691,-0.6767
Apple,Tech Stock,7/31/2018,43.39,46.259,43.2976,44.9175,1668452206,0.035203964,6.825074902,1.5275
Apple,Tech Stock,8/31/2018,47.0071,54.2163,46.5722,53.9204,2960273949,0.147069273,16.26158602,6.9133
Apple,Tech Stock,9/30/2018,54.11,54.4058,50.9998,53.4748,2866296478,-0.01173905,6.294585104,-0.6352
Apple,Tech Stock,10/31/2018,53.9991,55.3055,48.8193,51.8454,3333940125,-0.039883998,12.01168168,-2.1537
Apple,Tech Stock,11/30/2018,51.8886,52.6704,40.472,42.4492,4048259128,-0.181916645,23.50882467,-9.4394
Apple,Tech Stock,12/31/2018,43.8468,43.9617,34.8464,37.4973,3781604781,-0.144811024,20.78897434,-6.3495
Apple,Tech Stock,1/31/2019,36.8214,40.1727,33.7543,39.5656,3483685153,0.074527313,17.43116774,2.7442
Apple,Tech Stock,2/28/2019,39.6891,41.9886,39.445,41.3373,1982295246,0.041527775,6.408812495,1.6482
Apple,Tech Stock,3/31/2019,41.6035,47.1919,40.4644,45.3445,2726882869,0.089920319,16.1705145,3.741
Apple,Tech Stock,4/30/2019,45.7501,49.7672,44.9743,47.9049,2120066723,0.047099351,10.47626125,2.1548
Apple,Tech Stock,5/31/2019,50.104,51.4014,41.9385,41.9561,3089632303,-0.162619751,18.88651605,-8.1479
Apple,Tech Stock,6/30/2019,42.0849,48.3068,40.8041,47.4296,2149910349,0.126998044,17.82753434,5.3447
Apple,Tech Stock,7/31/2019,48.6867,53.0525,47.5484,51.0537,1977733297,0.048616973,11.30514083,2.367
Apple,Tech Stock,8/31/2019,51.2598,52.25,46.151,50.2169,2845231486,-0.020345378,11.89821263,-1.0429
Apple,Tech Stock,9/30/2019,49.6582,54.4686,49.1297,53.8766,2275585935,0.084948709,10.75129586,4.2184
Apple,Tech Stock,10/31/2019,54.1455,60.0777,51.753,59.8409,2588373174,0.10518695,15.37468488,5.6954
Apple,Tech Stock,11/30/2019,60.0276,64.6641,59.9372,64.4823,1861465456,0.074210863,7.874544376,4.4547
Apple,Tech Stock,12/31/2019,64.4873,70.9273,61.8349,70.8488,2482066036,0.098647331,14.09952037,6.3615
Apple,Tech Stock,1/31/2020,71.4752,79.1027,70.6367,74.6821,3046314393,0.044867311,11.8446678,3.2069
Apple,Tech Stock,2/29/2020,73.423,79.14,62.0036,66.1118,3123978817,-0.099576427,23.33928061,-7.3112
Apple,Tech Stock,3/31/2020,68.2677,73.5212,51.421,61.4987,6492944553,-0.099153773,32.37284983,-6.769
Apple,Tech Stock,4/30/2020,59.6169,71.231,57.2933,71.056,3376158752,0.1918768,23.37877347,11.4391
Apple,Tech Stock,5/31/2020,69.2312,78.6313,69.1341,77.1033,2895538608,0.113707404,13.71809242,7.8721
Apple,Tech Stock,6/30/2020,77.0569,90.3061,76.9254,88.4645,3343828702,0.148041253,17.36470063,11.4076
Apple,Tech Stock,7/31/2020,88.5428,103.232,86.4748,103.084,3113784753,0.164227921,18.92553658,14.5412
Apple,Tech Stock,8/31/2020,104.942,127.286,104.646,125.4,4190056769,0.19494578,21.57382173,20.458
Apple,Tech Stock,9/30/2020,129.013,134.084,100.196,112.533,3999680810,-0.127739065,26.26712037,-16.48
Apple,Tech Stock,10/31/2020,114.313,121.845,104.666,105.787,2979408954,-0.074584693,15.02803706,-8.526
Apple,Tech Stock,11/30/2020,106.033,118.751,104.286,115.894,2182157711,0.092999349,13.64197938,9.861
Apple,Tech Stock,12/31/2020,117.798,135.105,116.835,129.171,2386117245,0.096546631,15.50960118,11.373
Apple,Tech Stock,1/31/2021,129.977,141.231,123.033,128.454,2301989386,-0.011717458,14.00093863,-1.523
Apple,Tech Stock,2/28/2021,130.202,134.416,115.421,118.212,1881785562,-0.092087679,14.5888696,-11.99
Apple,Tech Stock,3/31/2021,120.647,125.489,113.288,119.085,2719074924,-0.012946862,10.11297421,-1.562
Apple,Tech Stock,4/30/2021,120.558,133.639,119.407,128.161,1938602003,0.063065081,11.80510626,7.603
Apple,Tech Stock,5/31/2021,128.729,130.705,119.377,121.688,1753672657,-0.0546963,8.799881922,-7.041
Apple,Tech Stock,6/30/2021,122.148,134.191,120.243,133.756,1645147391,0.095032256,11.41893441,11.608
Apple,Tech Stock,7/31/2021,133.406,146.486,132.579,142.442,1965186032,0.067733085,10.42456861,9.036
Apple,Tech Stock,8/31/2021,142.931,150.119,141.328,148.499,1496531997,0.03895586,6.150520181,5.568
Apple,Tech Stock,9/30/2021,149.483,153.803,138.156,138.384,1838344031,-0.074249246,10.46741101,-11.099
Apple,Tech Stock,10/31/2021,138.775,149.806,135.231,146.505,1600242625,0.055701675,10.50261214,7.73
Apple,Tech Stock,11/30/2021,145.711,162.3,144.444,161.905,1726887807,0.1111378,12.25439397,16.194
Apple,Tech Stock,12/31/2021,164.037,178.387,154.559,173.918,2496931196,0.06023641,14.52599109,9.881
Apple,Tech Stock,1/31/2022,174.172,179.18,151.517,171.187,2153530838,-0.017138231,15.88257584,-2.985
Apple,Tech Stock,2/28/2022,170.44,173.239,149.068,161.935,1661675396,-0.049900258,14.18153016,-8.505
Apple,Tech Stock,3/31/2022,161.513,176.146,147.204,171.236,2223798748,0.060199489,17.91930061,9.723
Apple,Tech Stock,4/30/2022,170.667,175.047,152.38,154.609,1721087858,-0.09408966,13.28141937,-16.058
Apple,Tech Stock,5/31/2022,153.684,163.271,130.241,146.182,2445371626,-0.04881445,21.49215273,-7.502
Apple,Tech Stock,6/30/2022,147.224,149.031,126.735,134.279,1781104456,-0.08792724,15.14426996,-12.945
Apple,Tech Stock,7/31/2022,133.609,160.707,133.239,159.609,1473681284,0.194597669,20.55849531,26
Apple,Tech Stock,8/31/2022,158.136,173.244,154.547,154.627,1536028499,-0.022189761,11.82336723,-3.509
Apple,Tech Stock,9/30/2022,154.059,161.549,135.724,135.92,2119737064,-0.117740606,16.76305831,-18.139
Apple,Tech Stock,10/31/2022,135.93,154.902,132.153,150.811,1899714259,0.109475465,16.73581991,14.881
Apple,Tech Stock,11/30/2022,152.522,152.885,132.384,145.829,1751428993,-0.043882194,13.44133961,-6.693
Apple,Tech Stock,12/31/2022,146.008,148.678,123.999,128,1701011731,-0.123335708,16.90249849,-18.008
Apple,Tech Stock,1/31/2023,128.343,145.041,122.325,142.146,1465431965,0.107547743,17.69944602,13.803
Apple,Tech Stock,2/28/2023,141.831,155.042,139.22,145.441,1325958698,0.025452828,11.15553017,3.61
Apple,Tech Stock,3/31/2023,144.868,162.796,141.976,162.698,1541046404,0.12307756,14.3717039,17.83
Apple,Tech Stock,4/30/2023,162.075,167.581,157.646,167.413,982905888,0.032935369,6.129878143,5.338
Apple,Tech Stock,5/31/2023,167.019,177.199,162.115,175.124,1291637160,0.048527413,9.031307815,8.105
Apple,Tech Stock,6/30/2023,175.569,192.148,174.809,191.642,1313617799,0.091548052,9.875889252,16.073
Apple,Tech Stock,7/31/2023,191.456,195.855,184.362,194.094,1008463246,0.013778623,6.002945847,2.638
Apple,Tech Stock,8/31/2023,193.881,194.373,170.127,185.869,1338822856,-0.041324317,12.50560911,-8.012
Apple,Tech Stock,9/30/2023,187.466,187.954,165.834,169.386,1352287788,-0.096444155,11.79947297,-18.08
Apple,Tech Stock,10/31/2023,169.396,180.397,163.904,168.949,1185481799,-0.002638787,9.736357411,-0.447
Apple,Tech Stock,11/30/2023,169.177,191.126,168.306,188.173,1110747295,0.112284767,13.48883122,18.996
Apple,Tech Stock,12/31/2023,188.55,197.752,185.697,190.729,1073221714,0.011556616,6.393529568,2.179
Apple,Tech Stock,1/31/2024,185.397,194.542,178.483,182.674,1198705200,-0.014687401,8.661952459,-2.723
Apple,Tech Stock,2/29/2024,182.264,189.264,177.574,179.286,1171670772,-0.016338937,6.413773428,-2.978
Apple,Tech Stock,3/31/2024,178.098,179.069,167.126,170.092,1444842629,-0.044952779,6.705858572,-8.006
Apple,Tech Stock,4/30/2024,169.804,176.916,162.747,168.951,1256002859,-0.005023439,8.3443264,-0.853
Apple,Tech Stock,5/31/2024,168.207,191.698,167.742,190.953,1346409613,0.135226239,14.24197566,22.746
Apple,Tech Stock,6/30/2024,191.598,218.715,190.853,209.198,1735693559,0.091858996,14.54190545,17.6
Apple,Tech Stock,7/31/2024,210.66,235.63,210.49,220.581,1161025753,0.047094845,11.93392196,9.921
Apple,Tech Stock,8/31/2024,222.857,231.616,194.677,227.718,1129579083,0.021812193,16.57520293,4.861
Apple,Tech Stock,9/30/2024,227.271,231.785,212.722,231.696,1239327668,0.019470148,8.387783747,4.425
Apple,Tech Stock,10/31/2024,228.236,236.161,220.092,224.646,936074628,-0.015729333,7.040519462,-3.59
Apple,Tech Stock,11/30/2024,219.728,236.74,218.481,236.262,895933124,0.075247579,8.309819413,16.534
Apple,Tech Stock,12/31/2024,236.202,258.929,236.093,249.292,982364989,0.055418667,9.667996037,13.09
Apple,Tech Stock,1/31/2025,247.809,247.978,218.392,234.937,1205720214,-0.05194323,11.93903369,-12.872
Apple,Tech Stock,2/28/2025,228.954,249.148,224.684,241.015,865516623,0.052678704,10.68511579,12.061
Apple,Tech Stock,3/31/2025,240.965,243.196,207.71,221.373,1119119852,-0.081306414,14.72662005,-19.592
Apple,Tech Stock,4/30/2025,219.056,224.422,168.633,211.776,1612814728,-0.033233511,25.46791688,-7.28
Apple,Tech Stock,5/31/2025,208.367,213.829,192.591,200.428,1198977920,-0.038101043,10.19259288,-7.939
Apple,Tech Stock,6/30/2025,199.859,206.954,194.66,204.739,1102821406,0.024417214,6.151336692,4.88
Apple,Tech Stock,7/31/2025,206.231,215.776,205.707,207.134,1082209547,0.004378585,4.882389166,0.903
Apple,Tech Stock,8/31/2025,210.422,234.892,201.077,231.915,1219915265,0.102142362,16.07008773,21.493
Apple,Tech Stock,9/30/2025,229.028,257.351,225.731,254.383,1266763226,0.110706988,13.80617217,25.355
Apple,Tech Stock,10/31/2025,254.793,277.051,243.764,270.108,1098205911,0.060107617,13.06433065,15.315
Apple,Tech Stock,11/30/2025,270.158,280.38,265.32,278.85,877813393,0.032173765,5.574515654,8.692
Apple,Tech Stock,12/31/2025,278.01,288.62,266.95,271.86,924529010,-0.022121506,7.794683644,-6.15
Apple,Tech Stock,1/31/2026,272.255,277.84,243.42,259.48,1040017271,-0.046922922,12.64255937,-12.775
Apple,Tech Stock,2/28/2026,260.03,280.905,255.45,266.18,766483123,0.023651117,9.789255086,6.15
Microsoft,Tech Stock,1/31/2015,40.0668,41.1382,34.6487,34.6947,1054548612,-0.134078589,16.19670151,-5.3721
Microsoft,Tech Stock,2/28/2015,34.8539,38.3106,34.5445,37.9228,762130256,0.088050405,10.8053905,3.0689
Microsoft,Tech Stock,3/31/2015,37.7666,38.2138,35.0581,35.1575,953240961,-0.069084853,8.355795862,-2.6091
Microsoft,Tech Stock,4/30/2015,35.1363,42.8434,34.6975,42.0631,1011218693,0.197140849,23.18371599,6.9268
Microsoft,Tech Stock,5/31/2015,42.0094,42.2898,39.7949,40.7894,730407368,-0.029041119,5.938908911,-1.22
Microsoft,Tech Stock,6/30/2015,40.9604,41.5806,38.2461,38.4317,763808099,-0.061735237,8.140789641,-2.5287
Microsoft,Tech Stock,7/31/2015,38.6982,41.2602,37.7049,40.6489,833449023,0.050408029,9.187249019,1.9507
Microsoft,Tech Stock,8/31/2015,40.8931,42.1383,34.8,38.1299,888338249,-0.067571302,17.9450812,-2.7632
Microsoft,Tech Stock,9/30/2015,36.948,39.426,36.4987,38.7813,768211595,0.049618383,7.922756306,1.8333
Microsoft,Tech Stock,10/31/2015,39.2061,47.6392,38.3321,46.1185,978499422,0.176309299,23.73890798,6.9124
Microsoft,Tech Stock,11/30/2015,46.3051,48.4793,46.0258,47.9401,751793839,0.035309286,5.298552427,1.635
Microsoft,Tech Stock,12/31/2015,47.9929,50.1476,47.3484,48.9353,889132930,0.019636238,5.832529395,0.9424
Microsoft,Tech Stock,1/31/2016,47.9147,48.8592,43.3094,48.5485,977548647,0.013227673,11.5826667,0.6338
Microsoft,Tech Stock,2/29/2016,48.4109,48.5924,42.5056,45.2024,843988739,-0.066276396,12.57320149,-3.2085
Microsoft,Tech Stock,3/31/2016,45.2795,49.4288,44.9347,49.0645,695663334,0.083591912,9.925242107,3.785
Microsoft,Tech Stock,4/30/2016,48.9043,50.4347,43.8417,44.3147,727616365,-0.093848598,13.4814321,-4.5896
Microsoft,Tech Stock,5/31/2016,44.4202,47.4166,43.9432,47.4166,529630082,0.067455797,7.819415491,2.9964
Microsoft,Tech Stock,6/30/2016,46.9118,47.3687,42.9736,45.7769,783570272,-0.024192208,9.368858155,-1.1349
Microsoft,Tech Stock,7/31/2016,45.7404,51.2523,45.0804,50.7073,667505766,0.108588906,13.49332319,4.9669
Microsoft,Tech Stock,8/31/2016,50.6349,52.8423,50.2257,51.7248,472532920,0.02152468,5.167582043,1.0899
Microsoft,Tech Stock,9/30/2016,51.3188,52.3835,50.0597,51.851,519038144,0.010370469,4.528165117,0.5322
Microsoft,Tech Stock,10/31/2016,51.6733,55.2452,50.6934,53.9422,640571744,0.043908556,8.808804547,2.2689
Microsoft,Tech Stock,11/30/2016,53.9882,55.6544,49.1845,54.6112,640520646,0.011539559,11.983915,0.623
Microsoft,Tech Stock,12/31/2016,54.4746,58.0943,53.2878,56.3176,521193996,0.033832281,8.823378235,1.843
Microsoft,Tech Stock,1/31/2017,56.9056,59.7323,56.1456,58.5894,497190718,0.029589355,6.302894618,1.6838
Microsoft,Tech Stock,2/28/2017,58.3247,59.4842,56.8675,58.3365,455734108,0.000202316,4.486435421,0.0118
Microsoft,Tech Stock,3/31/2017,58.4713,60.3494,58.0063,60.0488,510460220,0.026979048,4.007265103,1.5775
Microsoft,Tech Stock,4/30/2017,60.0019,63.0405,59.1294,62.4205,455850063,0.040308724,6.518293587,2.4186
Microsoft,Tech Stock,5/31/2017,62.6196,64.8663,61.5685,64.0425,562708056,0.022722917,5.266402213,1.4229
Microsoft,Tech Stock,6/30/2017,64.4109,66.841,62.4396,63.2094,684829257,-0.018653675,6.833315479,-1.2015
Microsoft,Tech Stock,7/31/2017,63.5759,68.2444,62.3745,66.6662,506157689,0.048608042,9.232901147,3.0903
Microsoft,Tech Stock,8/31/2017,67.0342,69.1052,65.3632,68.9558,479886325,0.028665965,5.582225193,1.9216
Microsoft,Tech Stock,9/30/2017,68.8726,70.035,67.2238,68.6703,407075963,-0.002937307,4.081739327,-0.2023
Microsoft,Tech Stock,10/31/2017,68.8726,79.4663,67.9496,76.6826,486753880,0.113397781,16.72174421,7.81
Microsoft,Tech Stock,11/30/2017,77.1446,78.8109,76.197,77.9856,455421514,0.010901606,3.388312338,0.841
Microsoft,Tech Stock,12/31/2017,77.4561,81.0679,74.769,79.2533,498556056,0.023202821,8.132219412,1.7972
Microsoft,Tech Stock,1/31/2018,79.7945,88.4347,79.2151,88.0293,614361858,0.103200095,11.5541798,8.2348
Microsoft,Tech Stock,2/28/2018,87.8243,89.2123,77.6701,87.2842,778436659,-0.006149779,13.14237631,-0.5401
Microsoft,Tech Stock,3/31/2018,87.4922,90.517,81.0583,84.9614,806515600,-0.028926007,10.81090657,-2.5308
Microsoft,Tech Stock,4/30/2018,84.2161,91.1305,81.4587,87.0545,717892042,0.033703769,11.48450237,2.8384
Microsoft,Tech Stock,5/31/2018,86.7655,93.4844,86.0584,92.4031,546147890,0.064975134,8.558701327,5.6376
Microsoft,Tech Stock,6/30/2018,92.8162,96.0153,90.9294,92.1903,644547384,-0.006743435,5.479539132,-0.6259
Microsoft,Tech Stock,7/31/2018,91.7156,103.905,91.6198,99.1478,609159763,0.081035287,13.39488593,7.4322
Microsoft,Tech Stock,8/31/2018,99.0993,105.829,98.0255,105.409,487324790,0.06367048,7.874424945,6.3097
Microsoft,Tech Stock,9/30/2018,104.024,108.204,100.643,107.335,511729815,0.031829193,7.268514958,3.311
Microsoft,Tech Stock,10/31/2018,107.687,109.044,93.9542,100.233,988335933,-0.069219126,14.01264777,-7.454
Microsoft,Tech Stock,11/30/2018,100.468,105.331,93.6438,104.512,765448203,0.040251622,11.63275869,4.044
Microsoft,Tech Stock,12/31/2018,106.514,106.913,88.5626,95.7437,1001844622,-0.101116285,17.2281578,-10.7703
Microsoft,Tech Stock,1/31/2019,93.8301,101.698,91.6158,98.4454,757737579,0.049187841,10.745166,4.6153
Microsoft,Tech Stock,2/28/2019,97.8202,107.197,96.4683,106.044,496902321,0.08407057,10.96777557,8.2238
Microsoft,Tech Stock,3/31/2019,106.866,114.356,102.996,111.63,622291678,0.044579193,10.63013494,4.764
Microsoft,Tech Stock,4/30/2019,112.598,124.368,111.777,123.646,457605745,0.098118972,11.18225901,11.048
Microsoft,Tech Stock,5/31/2019,123.577,123.968,116.455,117.511,577082866,-0.049086804,6.079610283,-6.066
Microsoft,Tech Stock,6/30/2019,117.657,131.488,113.077,127.288,535034307,0.081856583,15.64802774,9.631
Microsoft,Tech Stock,7/31/2019,129.809,134.614,127.952,129.486,510014147,-0.002488271,5.132155706,-0.323
Microsoft,Tech Stock,8/31/2019,130.158,133.9,124.259,131.41,615269017,0.009619078,7.407151308,1.252
Microsoft,Tech Stock,9/30/2019,130.218,135.716,128.226,132.524,501075126,0.017708765,5.751892979,2.306
Microsoft,Tech Stock,10/31/2019,133.13,138.863,126.996,136.666,590923654,0.026560505,8.913843612,3.536
Microsoft,Tech Stock,11/30/2019,137.515,145.846,136.285,144.81,411801997,0.053048758,6.95269607,7.295
Microsoft,Tech Stock,12/31/2019,145.202,152.625,140.269,150.829,473257695,0.03875291,8.509524662,5.627
Microsoft,Tech Stock,1/31/2020,151.872,166.475,149.685,162.823,584696819,0.072106774,11.05536241,10.951
Microsoft,Tech Stock,2/29/2020,163.009,182.407,145.778,155.378,926869329,-0.046813366,22.47053844,-7.631
Microsoft,Tech Stock,3/31/2020,158.534,167.833,127.103,151.258,1681740860,-0.045895518,25.69164974,-7.276
Microsoft,Tech Stock,4/30/2020,146.734,173.029,144.216,171.878,1026809430,0.171357695,19.63621247,25.144
Microsoft,Tech Stock,5/31/2020,168.604,179.836,166.689,176.242,717667347,0.045301416,7.797561149,7.638
Microsoft,Tech Stock,6/30/2020,175.549,196.578,174.425,195.719,795421792,0.114896696,12.61926869,20.17
Microsoft,Tech Stock,7/31/2020,195.385,208.122,189.967,197.173,801138347,0.009151163,9.291910843,1.788
Microsoft,Tech Stock,8/31/2020,203.445,222.854,195.385,217.421,719300408,0.068696699,13.50192927,13.976
Microsoft,Tech Stock,9/30/2020,217.401,224.504,189.204,202.781,797151352,-0.067249001,16.23727582,-14.62
Microsoft,Tech Stock,10/31/2020,205.816,217.108,192.446,195.211,655199853,-0.051526606,11.98254752,-10.605
Microsoft,Tech Stock,11/30/2020,196.948,219.932,192.935,206.921,594279259,0.050637732,13.70767918,9.973
Microsoft,Tech Stock,12/31/2020,207.351,219.609,202.126,215,615048886,0.03688914,8.431596665,7.649
Microsoft,Tech Stock,1/31/2021,215.107,234.533,204.871,224.23,670376522,0.042411451,13.78941643,9.123
Microsoft,Tech Stock,2/28/2021,227.207,237.905,220.791,225.136,507321959,-0.009115036,7.532338352,-2.071
Microsoft,Tech Stock,3/31/2021,228.557,233.538,217.267,228.43,748295061,-0.00055566,7.119011888,-0.127
Microsoft,Tech Stock,4/30/2021,231.047,254.986,230.634,244.322,586986163,0.057455842,10.53984687,13.275
Microsoft,Tech Stock,5/31/2021,245.513,246.431,230.654,242.455,510608509,-0.012455552,6.426136294,-3.058
Microsoft,Tech Stock,6/30/2021,243.958,263.786,235.98,263.064,523717361,0.078316759,11.39786357,19.106
Microsoft,Tech Stock,7/31/2021,261.814,281.759,261.804,276.668,538254576,0.056734934,7.621823126,14.854
Microsoft,Tech Stock,8/31/2021,278.076,297.563,275.537,293.714,454003740,0.056236425,7.920856169,15.638
Microsoft,Tech Stock,9/30/2021,294.67,297.055,274.003,274.296,516918700,-0.069141752,7.822988428,-20.374
Microsoft,Tech Stock,10/31/2021,274.493,323.017,272.665,322.644,530889195,0.175417952,18.34363718,48.151
Microsoft,Tech Stock,11/30/2021,322.391,340.832,317.537,322.235,523611537,-0.000483884,7.225697988,-0.156
Microsoft,Tech Stock,12/31/2021,326.66,335.598,309.235,327.822,642206303,0.003557215,8.070470826,1.162
Microsoft,Tech Stock,1/31/2022,326.875,329.452,269.072,303.12,972575245,-0.07267304,18.47189293,-23.755
Microsoft,Tech Stock,2/28/2022,302.562,307.154,265.203,291.84,714822007,-0.035437365,13.86525737,-10.722
Microsoft,Tech Stock,3/31/2022,289.506,308.599,263.72,301.136,751837965,0.040171879,15.50192397,11.63
Microsoft,Tech Stock,4/30/2022,302.172,307.779,263.72,271.065,642332786,-0.102944681,14.58076857,-31.107
Microsoft,Tech Stock,5/31/2022,271.249,284.114,241.266,266.163,759921452,-0.0187503,15.79655593,-5.086
Microsoft,Tech Stock,6/30/2022,269.418,271.862,236.442,251.44,634825875,-0.066729023,13.1468573,-17.978
Microsoft,Tech Stock,7/31/2022,251.011,276.08,240.778,274.848,546455745,0.094963966,14.06392549,23.837
Microsoft,Tech Stock,8/31/2022,271.99,288.006,255.729,256.527,486911466,-0.056851355,11.8669804,-15.463
Microsoft,Tech Stock,9/30/2022,253.975,262.392,228.329,228.496,586690081,-0.100320898,13.41195,-25.479
Microsoft,Tech Stock,10/31/2022,230.958,246.293,214.986,227.74,684307736,-0.013933269,13.55527845,-3.218
Microsoft,Tech Stock,11/30/2022,230.163,251.206,209.395,251.022,626501628,0.090627077,18.16582161,20.859
Microsoft,Tech Stock,12/31/2022,249.772,259.654,230.092,235.949,601071422,-0.055342472,11.83559406,-13.823
Microsoft,Tech Stock,1/31/2023,239.155,245.796,215.809,243.81,677100596,0.019464364,12.53873011,4.655
Microsoft,Tech Stock,2/28/2023,243.994,272.292,241.508,246.009,625039734,0.0082584,12.61670369,2.015
Microsoft,Tech Stock,3/31/2023,247.328,285.312,242.249,284.355,758124512,0.14970808,17.41129189,37.027
Microsoft,Tech Stock,4/30/2023,282.599,304.703,271.601,303.055,559170608,0.072385253,11.71341724,20.456
Microsoft,Tech Stock,5/31/2023,302.77,332.067,299.249,324.604,608499979,0.072114146,10.83925092,21.834
Microsoft,Tech Stock,6/30/2023,322.173,347.42,318.783,336.616,554135231,0.044829952,8.888702654,14.443
Microsoft,Tech Stock,7/31/2023,335.28,362.553,323.231,332.048,674733108,-0.009639704,11.72810785,-3.232
Microsoft,Tech Stock,8/31/2023,331.327,334.639,308.612,324.668,484730819,-0.02009797,7.855381541,-6.659
